time,offerType
2022-03-26 23:44:22,2
2022-03-27 03:51:02,3
2022-03-27 07:58:49,2
2022-03-27 12:07:17,2
2022-03-27 16:18:12,0
2022-03-27 20:30:24,3
2022-03-28 00:44:00,2
2022-03-28 05:00:36,3
2022-03-28 09:17:55,3
2022-03-28 13:37:14,3
2022-03-28 17:58:40,3
2022-03-28 22:20:34,1
2022-03-29 02:45:01,1
2022-03-29 07:13:28,3
2022-03-29 11:46:46,2
2022-03-29 16:32:45,3
2022-03-29 21:18:48,2
2022-03-30 02:13:25,3
2022-03-30 07:11:59,2
2022-03-30 12:11:00,3
2022-03-30 17:12:06,3
2022-03-30 22:15:31,2
2022-03-31 03:20:02,2
2022-03-31 08:25:58,3
2022-03-31 13:37:56,3
2022-03-31 18:51:30,3
2022-04-01 00:05:08,3
2022-04-01 05:20:01,1
2022-04-01 10:38:06,2
2022-04-01 15:59:16,4
2022-04-01 21:23:55,2
2022-04-02 02:50:49,2
2022-04-02 08:19:27,3
2022-04-02 13:49:59,2
2022-04-02 19:20:55,3
2022-04-03 00:53:21,2
2022-04-03 06:26:01,3
2022-04-03 11:58:44,2
2022-04-03 17:32:08,3
2022-04-03 23:06:34,2
2022-04-04 04:41:22,3
2022-04-04 10:17:01,2
2022-04-04 15:52:41,3
2022-04-04 21:29:08,2
2022-04-05 03:06:30,4
2022-04-05 08:44:18,2
2022-04-05 14:24:34,3
2022-04-05 20:06:36,2
2022-04-06 01:50:32,2
2022-04-06 07:36:03,2
2022-04-06 13:22:12,3
2022-04-06 19:08:59,3
2022-04-07 00:56:25,3
2022-04-07 06:44:45,3
2022-04-07 12:33:08,2
2022-04-07 18:22:05,3
2022-04-08 00:11:04,2
2022-04-08 06:00:12,3
2022-04-08 11:49:39,3
2022-04-08 17:39:21,2
2022-04-08 23:29:20,3
2022-04-09 05:19:37,3
2022-04-09 11:10:56,2
2022-04-09 17:02:48,2
2022-04-09 22:56:09,3
2022-04-10 04:49:31,3
2022-04-10 10:42:59,2
2022-04-10 16:38:35,1
2022-04-10 22:34:35,2
2022-04-11 04:31:04,3
2022-04-11 10:28:15,3
2022-04-11 16:26:19,3
2022-04-11 22:24:59,2
2022-04-12 04:25:07,2
2022-04-12 10:25:37,2
2022-04-12 16:26:14,3
2022-04-12 22:28:16,3
2022-04-13 04:30:38,2
2022-04-13 10:33:08,2
2022-04-13 16:36:40,1
2022-04-13 22:41:31,3
2022-04-14 04:47:16,2
2022-04-14 10:53:54,2
2022-04-14 17:00:53,1
2022-04-14 23:08:07,2
2022-04-15 05:15:39,0
2022-04-15 11:23:27,3
2022-04-15 17:33:06,2
2022-04-15 23:42:54,3
2022-04-16 05:53:14,2
2022-04-16 12:04:29,2
2022-04-16 18:16:23,3
2022-04-17 00:29:12,3
2022-04-17 06:42:20,3
2022-04-17 12:56:02,1
2022-04-17 19:12:46,3
2022-04-18 01:29:34,2
2022-04-18 07:46:52,2
2022-04-18 14:04:12,2
2022-04-18 20:21:57,2
2022-04-19 02:39:48,3
2022-04-19 08:57:48,2
2022-04-19 15:16:23,2
2022-04-19 21:35:01,2
2022-04-20 03:54:07,3
2022-04-20 10:13:25,3
2022-04-20 16:32:59,2
2022-04-20 22:53:53,3
2022-04-21 05:14:49,2
2022-04-21 11:35:49,2
2022-04-21 17:57:42,2
2022-04-22 00:19:53,3
2022-04-22 06:42:09,3
2022-04-22 13:04:48,2
2022-04-22 19:29:11,3
2022-04-23 01:53:38,3
2022-04-23 08:18:06,2
2022-04-23 14:42:59,3
2022-04-23 21:08:02,2
2022-04-24 03:34:01,3
2022-04-24 10:01:16,3
2022-04-24 16:28:37,3
2022-04-24 22:56:15,2
2022-04-25 05:24:04,2
2022-04-25 11:52:20,2
2022-04-25 18:20:47,2
2022-04-26 00:51:03,3
2022-04-26 07:21:22,0
2022-04-26 13:53:18,3
2022-04-26 20:25:45,2
2022-04-27 02:58:28,4
2022-04-27 09:31:32,3
2022-04-27 16:05:02,2
2022-04-27 22:38:41,2
2022-04-28 05:12:28,2
2022-04-28 11:46:24,2
2022-04-28 18:21:03,2
2022-04-29 00:57:38,3
2022-04-29 07:34:29,3
2022-04-29 14:11:53,2
2022-04-29 20:49:38,2
2022-04-30 03:29:19,3
2022-04-30 10:12:13,3
2022-04-30 16:58:46,0
2022-04-30 23:45:50,2
2022-05-01 06:37:44,2
2022-05-01 13:30:26,0
2022-05-01 20:23:16,3
2022-05-02 03:16:24,3
2022-05-02 10:10:03,4
2022-05-02 17:05:16,2
2022-05-03 00:01:07,2
2022-05-03 06:57:09,3
2022-05-03 13:53:18,3
2022-05-03 20:50:34,2
2022-05-04 03:48:08,2
2022-05-04 10:45:59,2
2022-05-04 17:44:08,3
2022-05-05 00:42:23,2
2022-05-05 07:40:39,2
2022-05-05 14:39:54,2
2022-05-05 21:40:43,2
2022-05-06 04:41:48,2
2022-05-06 11:44:06,2
2022-05-06 18:46:26,3
2022-05-07 01:49:08,3
2022-05-07 08:52:23,3
2022-05-07 15:56:48,1
2022-05-07 23:01:15,3
2022-05-08 06:06:02,2
2022-05-08 13:12:45,3
2022-05-08 20:19:47,2
2022-05-09 03:27:38,2
2022-05-09 10:35:44,3
2022-05-09 17:44:15,3
2022-05-10 00:54:26,3
2022-05-10 08:04:41,3
2022-05-10 15:14:58,2
2022-05-10 22:25:45,2
2022-05-11 05:37:22,2
2022-05-11 12:49:46,2
2022-05-11 20:02:19,3
2022-05-12 03:15:15,3
2022-05-12 10:28:16,2
2022-05-12 17:44:08,2
2022-05-13 01:02:47,0
2022-05-13 08:22:06,2
2022-05-13 15:41:33,2
2022-05-13 23:01:38,3
2022-05-14 06:22:06,3
2022-05-14 13:42:34,3
2022-05-14 21:03:19,2
2022-05-15 04:24:18,3
2022-05-15 11:45:19,2
2022-05-15 19:07:16,3
2022-05-16 02:29:48,3
2022-05-16 09:53:50,2
2022-05-16 17:18:39,0
2022-05-17 00:44:24,3
2022-05-17 08:10:20,3
2022-05-17 15:36:17,1
2022-05-17 23:02:43,1
2022-05-18 06:29:24,3
2022-05-18 13:57:03,2
2022-05-18 21:24:52,2
2022-05-19 04:52:42,3
2022-05-19 12:21:01,2
2022-05-19 19:50:44,0
2022-05-20 03:21:51,2
2022-05-20 10:54:37,3
2022-05-20 18:27:57,3
2022-05-21 02:02:39,2
2022-05-21 09:37:24,2
2022-05-21 17:15:56,2
2022-05-22 00:55:17,2
2022-05-22 08:35:56,2
2022-05-22 16:16:55,1
2022-05-23 00:00:11,2
2022-05-23 07:44:23,2
2022-05-23 15:28:57,2
2022-05-23 23:14:31,3
2022-05-24 07:00:19,2
2022-05-24 14:46:37,2
2022-05-24 22:33:40,2
2022-05-25 06:21:59,2
2022-05-25 14:10:57,2
2022-05-25 22:04:47,3
2022-05-26 05:59:12,2
2022-05-26 13:55:04,3
2022-05-26 21:51:16,0
2022-05-27 05:47:42,2
2022-05-27 13:45:50,2
2022-05-27 21:45:04,2
2022-05-28 05:48:16,2
2022-05-28 13:55:59,2
2022-05-28 22:05:32,3
2022-05-29 06:15:59,3
2022-05-29 14:27:19,2
2022-05-29 22:39:39,2
2022-05-30 06:53:28,3
2022-05-30 15:12:10,2
2022-05-30 23:34:08,2
2022-05-31 07:56:50,2
2022-05-31 16:28:04,3
2022-06-01 00:59:42,2
2022-06-01 09:31:59,3
2022-06-01 18:05:28,2
2022-06-02 02:39:16,3
2022-06-02 11:14:14,3
2022-06-02 19:49:54,4
2022-06-03 04:25:42,3
2022-06-03 13:02:02,2
2022-06-03 21:39:16,3
2022-06-04 06:16:35,3
2022-06-04 14:54:44,2
2022-06-04 23:32:57,3
2022-06-05 08:11:48,2
2022-06-05 16:52:11,1
2022-06-06 01:33:23,2
2022-06-06 10:16:22,2
2022-06-06 19:02:13,3
2022-06-07 03:48:13,2
2022-06-07 12:35:18,2
2022-06-07 21:24:22,3
2022-06-08 06:14:48,3
2022-06-08 15:06:51,2
2022-06-08 23:59:40,2
2022-06-09 08:56:28,0
2022-06-09 17:53:43,2
2022-06-10 02:52:02,2
2022-03-07 08:30:00,3
2022-03-07 08:30:31,3
2022-03-07 08:33:11,3
2022-03-07 08:35:52,3
2022-03-07 08:40:26,3
2022-03-07 08:46:01,3
2022-03-07 08:53:05,2
2022-03-07 09:00:15,4
2022-03-07 09:09:26,0
2022-03-07 09:20:32,2
2022-03-07 09:31:45,3
2022-03-07 09:44:24,3
2022-03-07 09:59:06,2
2022-03-07 10:16:10,2
2022-03-07 10:35:26,3
2022-03-07 10:55:02,3
2022-03-07 11:15:21,2
2022-03-07 11:35:56,3
2022-03-07 11:56:47,2
2022-03-07 12:18:38,2
2022-03-07 12:45:40,3
2022-03-07 13:12:43,2
2022-03-07 13:44:05,3
2022-03-07 14:16:17,2
2022-03-07 14:48:44,2
2022-03-07 15:21:32,3
2022-03-07 15:55:35,3
2022-03-07 16:29:50,2
2022-03-07 17:04:16,3
2022-03-07 17:39:48,3
2022-03-07 18:15:43,3
2022-03-07 18:51:48,1
2022-03-07 19:28:03,2
2022-03-07 20:05:38,2
2022-03-07 20:43:51,2
2022-03-07 21:22:19,2
2022-03-07 22:00:48,3
2022-03-07 22:39:45,2
2022-03-07 23:18:54,2
2022-03-07 23:58:50,2
2022-03-08 00:38:57,3
2022-03-08 01:19:06,3
2022-03-08 01:59:29,2
2022-03-08 02:40:30,3
2022-03-08 03:22:03,2
2022-03-08 04:04:12,3
2022-03-08 04:47:10,2
2022-03-08 05:30:43,3
2022-03-08 06:14:47,2
2022-03-08 06:59:36,3
2022-03-08 07:44:33,3
2022-03-08 08:29:36,3
2022-03-08 09:14:54,2
2022-03-08 10:00:54,3
2022-03-08 10:47:30,2
2022-03-08 11:34:46,3
2022-03-08 12:23:27,3
2022-03-08 13:12:42,3
2022-03-08 14:03:41,2
2022-03-08 14:54:55,2
2022-03-08 15:46:19,2
2022-03-08 16:38:16,3
2022-03-08 17:32:15,3
2022-03-08 18:26:55,3
2022-03-08 19:22:39,2
2022-03-08 20:18:51,2
2022-03-08 21:15:25,3
2022-03-08 22:12:08,2
2022-03-08 23:10:10,3
2022-03-09 00:08:12,3
2022-03-09 01:06:26,3
2022-03-09 02:05:49,2
2022-03-09 03:05:14,2
2022-03-09 04:05:00,2
2022-03-09 05:05:21,2
2022-03-09 06:06:20,3
2022-03-09 07:08:58,3
2022-03-09 08:12:48,2
2022-03-09 09:17:54,2
2022-03-09 10:23:07,2
2022-03-09 11:30:17,3
2022-03-09 12:37:57,3
2022-03-09 13:45:42,2
2022-03-09 14:53:34,3
2022-03-09 16:01:46,3
2022-03-09 17:11:57,2
2022-03-09 18:22:23,3
2022-03-09 19:33:24,3
2022-03-09 20:44:35,2
2022-03-09 21:56:21,2
2022-03-09 23:08:51,2
2022-03-10 00:22:12,2
2022-03-10 01:36:31,1
2022-03-10 02:52:46,4
2022-03-10 04:09:58,1
2022-03-10 05:27:12,3
2022-03-10 06:44:40,3
2022-03-10 08:04:10,3
2022-03-10 09:24:03,2
2022-03-10 10:44:49,2
2022-03-10 12:07:12,2
2022-03-10 13:32:44,2
2022-03-10 15:01:45,2
2022-03-10 16:31:23,2
2022-03-10 18:03:24,3
2022-03-10 19:37:45,0
2022-03-10 21:12:36,3
2022-03-10 22:49:42,3
2022-03-11 00:27:16,2
2022-03-11 02:06:18,3
2022-03-11 03:46:34,2
2022-03-11 05:27:19,3
2022-03-11 07:08:18,3
2022-03-11 08:50:20,3
2022-03-11 10:32:24,3
2022-03-11 12:14:41,2
2022-03-11 13:58:08,4
2022-03-11 15:41:37,2
2022-03-11 17:26:12,2
2022-03-11 19:12:14,2
2022-03-11 21:00:41,2
2022-03-11 22:49:39,2
2022-03-12 00:38:53,2
2022-03-12 02:28:17,2
2022-03-12 04:17:50,2
2022-03-12 06:08:14,1
2022-03-12 07:58:47,2
2022-03-12 09:50:29,3
2022-03-12 11:42:48,2
2022-03-12 13:36:21,2
2022-03-12 15:30:20,2
2022-03-12 17:25:23,2
2022-03-12 19:21:27,2
2022-03-12 21:18:07,2
2022-03-12 23:16:02,3
2022-03-13 01:14:19,2
2022-03-13 03:13:13,2
2022-03-13 05:12:33,4
2022-03-13 07:12:11,3
2022-03-13 09:11:52,3
2022-03-13 11:13:12,2
2022-03-13 13:14:55,2
2022-03-13 15:16:43,2
2022-03-13 17:18:53,2
2022-03-13 19:21:11,2
2022-03-13 21:23:40,3
2022-03-13 23:26:11,3
2022-03-14 01:29:13,2
2022-03-14 03:32:40,3
2022-03-14 05:36:42,3
2022-03-14 07:42:11,4
2022-03-14 09:47:54,2
2022-03-14 11:55:12,2
2022-03-14 14:02:41,3
2022-03-14 16:10:11,2
2022-03-14 18:17:42,3
2022-03-14 20:26:13,3
2022-03-14 22:34:56,2
2022-03-15 00:43:43,2
2022-03-15 02:52:37,2
2022-03-15 05:03:14,2
2022-03-15 07:14:22,3
2022-03-15 09:26:06,3
2022-03-15 11:38:05,2
2022-03-15 13:50:33,3
2022-03-15 16:03:21,0
2022-03-15 18:16:41,3
2022-03-15 20:31:12,3
2022-03-15 22:46:29,3
2022-03-16 01:03:26,2
2022-03-16 03:21:32,2
2022-03-16 05:40:58,3
2022-03-16 08:00:26,3
2022-03-16 10:20:20,3
2022-03-16 12:40:16,2
2022-03-16 15:01:01,0
2022-03-16 17:21:57,2
2022-03-16 19:42:59,2
2022-03-16 22:04:16,2
2022-03-17 00:25:33,2
2022-03-17 02:47:13,3
2022-03-17 05:09:02,2
2022-03-17 07:30:51,2
2022-03-17 09:53:10,2
2022-03-17 12:16:39,4
2022-03-17 14:40:26,3
2022-03-17 17:05:40,2
2022-03-17 19:31:04,2
2022-03-17 21:56:47,3
2022-03-18 00:22:49,3
2022-03-18 02:49:13,2
2022-03-18 05:16:12,3
2022-03-18 07:43:19,3
2022-03-18 10:11:20,2
2022-03-18 12:39:42,2
2022-03-18 15:08:09,3
2022-03-18 17:37:13,2
2022-03-18 20:07:58,3
2022-03-18 22:38:56,0
2022-03-19 01:10:34,2
2022-03-19 03:42:15,2
2022-03-19 06:14:46,2
2022-03-19 08:47:42,1
2022-03-19 11:20:51,2
2022-03-19 13:54:17,3
2022-03-19 16:27:51,2
2022-03-19 19:02:28,2
2022-03-19 21:38:37,2
2022-03-20 00:14:46,3
2022-03-20 02:52:58,2
2022-03-20 05:32:48,2
2022-03-20 08:12:54,3
2022-03-20 10:53:19,2
2022-03-20 13:34:06,3
2022-03-20 16:15:23,3
2022-03-20 18:57:02,2
2022-03-20 21:39:45,3
2022-03-21 00:22:47,3
2022-03-21 03:05:55,3
2022-03-21 05:50:01,2
2022-03-21 08:37:23,2
2022-03-21 11:24:47,4
2022-03-21 14:12:28,2
2022-03-21 17:00:27,2
2022-03-21 19:49:21,2
2022-03-21 22:40:41,2
2022-03-22 01:33:27,3
2022-03-22 04:28:08,2
2022-03-22 07:23:18,3
2022-03-22 10:19:25,2
2022-03-22 13:16:07,3
2022-03-22 16:13:38,2
2022-03-22 19:12:13,3
2022-03-22 22:11:20,3
2022-03-23 01:10:34,2
2022-03-23 04:10:03,1
2022-03-23 07:10:11,3
2022-03-23 10:12:06,3
2022-03-23 13:15:13,3
2022-03-23 16:18:40,3
2022-03-23 19:24:10,3
2022-03-23 22:33:50,2
2022-03-24 01:44:40,3
2022-03-24 04:57:05,3
2022-03-24 08:09:48,2
2022-03-24 11:24:26,2
2022-03-24 14:39:14,3
2022-03-24 17:55:20,3
2022-03-24 21:11:40,2
2022-03-25 00:30:24,0
2022-03-25 03:50:47,2
2022-03-25 07:13:47,3
2022-03-25 10:38:55,1
2022-03-25 14:04:17,1
2022-03-25 17:29:46,2
2022-03-25 20:57:34,3
2022-03-26 00:31:54,2
2022-03-26 04:06:36,2
2022-03-26 07:44:34,2
2022-03-26 11:23:06,2
2022-03-26 15:02:47,2
2022-03-26 18:43:54,3
2022-03-26 22:25:15,1
2022-03-27 02:06:45,2
2022-03-27 05:51:41,3
2022-03-27 09:37:39,3
2022-03-27 13:25:00,2
2022-03-27 17:14:03,3
2022-03-27 21:04:53,2
2022-03-28 00:58:22,2
2022-03-28 04:52:00,2
2022-03-28 08:49:07,2
2022-03-28 12:49:06,3
2022-03-28 16:49:20,2
2022-03-28 20:50:56,1
2022-03-29 00:52:34,3
2022-03-29 04:55:03,2
2022-03-29 08:59:27,2
2022-03-29 13:04:25,3
2022-03-29 17:09:27,3
2022-03-29 21:14:56,3
2022-03-30 01:20:37,3
2022-03-30 05:31:03,2
2022-03-30 09:45:21,0
2022-03-30 13:59:49,2
2022-03-30 18:16:07,2
2022-03-30 22:33:18,3
2022-03-31 02:50:30,2
2022-03-31 07:08:13,2
2022-03-31 11:26:10,3
2022-03-31 15:49:10,3
2022-03-31 20:13:13,1
2022-04-01 00:38:08,2
2022-04-01 05:04:55,3
2022-04-01 09:35:32,3
2022-04-01 14:11:51,2
2022-04-01 18:48:52,2
2022-04-01 23:26:49,2
2022-04-02 04:07:55,2
2022-04-02 08:51:02,2
2022-04-02 13:35:43,3
2022-04-02 18:22:15,3
2022-04-02 23:09:41,2
2022-04-03 03:59:54,2
2022-04-03 08:53:22,2
2022-04-03 13:52:24,3
2022-04-03 18:52:46,4
2022-04-03 23:56:25,3
2022-04-04 05:07:51,3
2022-04-04 10:20:20,2
2022-04-04 15:33:52,2
2022-04-04 20:48:14,3
2022-04-05 02:03:28,3
2022-04-05 07:19:00,2
2022-04-05 12:36:11,3
2022-04-05 17:53:33,3
2022-04-05 23:13:13,2
2022-04-06 04:33:03,3
2022-04-06 09:55:59,2
2022-04-06 15:19:15,2
2022-04-06 20:42:37,3
2022-04-07 02:06:26,2
2022-04-07 07:33:49,2
2022-04-07 13:02:15,2
2022-04-07 18:30:55,2
2022-04-07 23:59:46,2
2022-04-08 05:32:11,2
2022-04-08 11:07:11,3
2022-04-08 16:42:34,2
2022-04-08 22:17:58,2
2022-04-09 03:53:44,2
2022-04-09 09:31:40,4
2022-04-09 15:09:55,2
2022-04-09 20:48:40,0
2022-04-10 02:30:05,2
2022-04-10 08:11:31,3
2022-04-10 13:54:04,2
2022-04-10 19:36:40,4
2022-04-11 01:21:26,2
2022-04-11 07:06:28,3
2022-04-11 12:51:46,2
2022-04-11 18:38:31,0
2022-04-12 00:25:42,2
2022-04-12 06:14:22,1
2022-04-12 12:04:21,3
2022-04-12 17:54:49,2
2022-04-12 23:45:20,2
2022-04-13 05:36:46,2
2022-04-13 11:29:40,2
2022-04-13 17:23:15,0
2022-04-13 23:17:35,3
2022-04-14 05:12:17,0
2022-04-14 11:08:10,2
2022-04-14 17:04:39,2
2022-04-14 23:01:21,3
2022-04-15 04:58:35,2
2022-04-15 10:56:36,2
2022-04-15 16:58:08,3
2022-04-15 23:00:50,3
2022-04-16 05:04:27,2
2022-04-16 11:08:20,3
2022-04-16 17:13:10,3
2022-04-16 23:18:16,3
2022-04-17 05:23:25,3
2022-04-17 11:30:17,3
2022-04-17 17:38:16,2
2022-04-17 23:46:43,3
2022-04-18 05:55:17,3
2022-04-18 12:04:46,2
2022-04-18 18:16:13,3
2022-04-19 00:28:25,3
2022-04-19 06:40:41,2
2022-04-19 12:53:30,3
2022-04-19 19:06:55,2
2022-04-20 01:20:54,2
2022-04-20 07:35:11,2
2022-04-20 13:50:10,2
2022-04-20 20:05:14,2
2022-04-21 02:22:03,2
2022-04-21 08:39:32,2
2022-04-21 14:58:25,2
2022-04-21 21:18:05,3
2022-04-22 03:44:21,3
2022-04-22 10:12:22,2
2022-04-22 16:42:45,3
2022-04-22 23:14:36,2
2022-04-23 05:46:48,2
2022-04-23 12:19:09,1
2022-04-23 18:52:58,2
2022-04-24 01:27:21,2
2022-04-24 08:03:02,3
2022-04-24 14:39:32,2
2022-04-24 21:16:43,3
2022-04-25 03:54:53,2
2022-04-25 10:33:10,2
2022-04-25 17:11:54,3
2022-04-25 23:50:55,0
2022-04-26 06:30:32,3
2022-04-26 13:11:08,2
2022-04-26 19:52:01,2
2022-04-27 02:33:04,2
2022-04-27 09:14:18,0
2022-04-27 15:55:47,3
2022-04-27 22:37:19,2
2022-04-28 05:21:01,2
2022-04-28 12:04:51,4
2022-04-28 18:49:08,2
2022-04-29 01:34:05,2
2022-04-29 08:21:00,2
2022-04-29 15:09:40,2
2022-04-29 21:59:10,3
2022-04-30 04:48:49,2
2022-04-30 11:38:58,0
2022-04-30 18:30:36,3
2022-05-01 01:22:22,3
2022-05-01 08:14:16,2
2022-05-01 15:06:37,2
2022-05-01 21:59:27,3
2022-05-02 04:55:04,3
2022-05-02 11:50:58,2
2022-05-02 18:46:53,3
2022-05-03 01:43:46,2
2022-05-03 08:43:09,2
2022-05-03 15:42:45,2
2022-05-03 22:42:21,3
2022-05-04 05:42:20,2
2022-05-04 12:43:47,3
2022-05-04 19:45:18,2
2022-05-05 02:47:40,3
2022-05-05 09:50:30,2
2022-05-05 16:54:42,0
2022-05-05 23:59:42,3
2022-05-06 07:05:11,1
2022-05-06 14:11:10,3
2022-05-06 21:18:08,3
2022-05-07 04:25:51,3
2022-05-07 11:34:34,3
2022-05-07 18:43:55,2
2022-05-08 01:53:20,2
2022-05-08 09:03:25,1
2022-05-08 16:14:01,3
2022-05-08 23:25:09,2
2022-05-09 06:37:08,4
2022-05-09 13:50:14,2
2022-05-09 21:03:53,2
2022-05-10 04:18:03,2
2022-05-10 11:33:16,3
2022-05-10 18:49:01,3
2022-05-11 02:05:05,2
2022-05-11 09:22:29,3
2022-05-11 16:40:33,3
2022-05-11 23:58:46,3
2022-05-12 07:17:01,2
2022-05-12 14:35:32,2
2022-05-12 21:54:12,2
2022-05-13 05:13:59,3
2022-05-13 12:34:52,3
2022-05-13 19:55:48,3
2022-05-14 03:17:08,4
2022-05-14 10:38:48,2
2022-05-14 18:01:33,2
2022-05-15 01:24:29,2
2022-05-15 08:48:06,0
2022-05-15 16:12:12,2
2022-05-15 23:36:44,2
2022-05-16 07:01:27,3
2022-05-16 14:27:00,3
2022-05-16 21:52:37,2
2022-05-17 05:19:51,3
2022-05-17 12:48:18,3
2022-05-17 20:17:29,0
2022-05-18 03:46:40,0
2022-05-18 11:16:59,2
2022-05-18 18:47:32,3
2022-05-19 02:19:13,4
2022-05-19 09:51:38,3
2022-05-19 17:24:48,3
2022-05-20 01:03:19,3
2022-05-20 08:44:48,2
2022-05-20 16:26:20,2
2022-05-21 00:09:51,2
2022-05-21 07:55:25,1
2022-05-21 15:41:54,2
2022-05-21 23:29:26,2
2022-05-22 07:17:11,2
2022-05-22 15:06:31,3
2022-05-22 22:56:05,3
2022-05-23 06:46:48,2
2022-05-23 14:41:13,2
2022-05-23 22:37:08,3
2022-05-24 06:37:25,2
2022-05-24 14:38:09,3
2022-05-24 22:39:07,2
2022-05-25 06:41:26,2
2022-05-25 14:45:48,3
2022-05-25 22:54:47,3
2022-05-26 07:04:23,2
2022-05-26 15:16:44,2
2022-05-26 23:29:34,2
2022-05-27 07:44:51,3
2022-05-27 16:03:19,3
2022-05-28 00:22:54,3
2022-05-28 08:43:08,4
2022-05-28 17:08:37,1
2022-05-29 01:34:35,1
2022-05-29 10:04:53,3
2022-05-29 18:36:11,2
2022-05-30 03:07:53,3
2022-05-30 11:43:36,3
2022-05-30 20:24:16,4
2022-05-31 05:12:11,3
2022-05-31 14:00:42,2
2022-05-31 22:50:24,2
2022-06-01 07:40:45,3
